url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.015139165727043918,0.28846153846153844,0.21168501270110077,0.0,0
0.046,0,1,0,0.013424774613521508,0.23076923076923073,0.4911092294665538,0.0,0
0.046,0,1,1,0.00424817954733399,0.28846153846153844,0.619813717188823,0.0,0
0.022,0,1,1,0.005053187561887848,0.6346153846153846,0.3759525825571549,0.0,0
0.046,0,1,1,0.04302414415139551,0.13461538461538458,0.0,0.0,0
0.044,0,0,1,0.010425749810240973,0.23076923076923073,0.5097375105842507,0.0,0
0.046,0,1,1,0.005817687521102946,0.28846153846153844,0.2506350550381033,0.0,0
0.046,0,1,1,0.00119387520967885,0.46153846153846156,0.2726502963590178,0.0,0
0.071,0,1,1,0.008550506795163115,0.46153846153846156,0.5385266723116003,0.0,0
0.046,0,1,1,0.004331400986945039,0.2115384615384615,0.12193056731583403,0.0,0
0.006,0,0,1,0.006303415505082932,0.6346153846153846,0.6028789161727349,0.0,0
0.027,0,1,1,0.010974977529857561,0.1923076923076923,0.12023708721422523,0.0,0
0.034,0,1,1,0.003779494275062565,0.6346153846153846,0.31329381879762913,0.0,0
0.046,0,1,1,0.005030572245868489,0.2692307692307693,0.550381033022862,0.0,0
0.046,0,0,1,0.005119041132432223,0.3653846153846154,0.6350550381033022,0.0,0
0.018,0,1,0,0.0016509982723475034,0.13461538461538458,0.23031329381879762,0.0,0
0.046,0,1,1,0.0070789978104289705,0.3846153846153846,0.13378492802709568,0.0,0
0.046,0,1,1,0.017953651631855413,0.17307692307692307,0.32345469940728194,0.0,0
0.017,0,1,1,0.011154998652491248,0.5961538461538461,0.6215071972904318,0.0,0
0.046,0,1,0,0.0033595453024223023,0.34615384615384615,0.18797629127857746,0.0,0
0.046,0,1,1,0.0061558077435231295,0.3653846153846154,0.0,0.0,0
0.046,0,1,1,0.005616815101307628,0.40384615384615385,0.31160033869602033,0.0,0
0.046,0,1,0,0.002163644506390745,0.11538461538461536,0.10499576629974597,0.0,0
0.046,0,1,1,0.004972426350976893,0.32692307692307687,0.5571549534292972,0.0,0
0.028,0,1,1,0.013318291333494195,0.32692307692307687,0.11854360711261643,0.0,0
0.016,0,1,1,0.005048306976392932,0.5,0.6570702794242167,0.0,0
0.046,0,1,1,0.010611875435419528,0.13461538461538458,0.4572396274343776,0.0,0
0.015,0,1,1,0.013377898660463327,0.5384615384615384,0.21676545300592717,0.0,0
0.027,0,1,1,0.0012532140659614226,0.6153846153846154,0.3878069432684166,0.0,0
0.046,0,1,1,0.011772772286645158,0.2692307692307693,0.5165114309906859,0.0,0
0.046,0,1,1,0.001140655466470483,0.32692307692307687,0.0,0.0,0
0.008,0,1,1,0.0028162916875444028,1.0,0.44369178662150716,0.0,0
0.046,0,1,1,0.021479664195727964,0.17307692307692307,0.270956816257409,0.0,0
0.086,0,1,0,0.0057047285644960125,0.4807692307692307,0.24386113463166806,0.0,0
0.046,0,1,1,0.021999483389070353,0.23076923076923073,0.20829805249788313,0.0,0
0.045,0,1,1,0.01234943312258725,0.423076923076923,0.4487722269263336,0.0,0
0.046,0,1,1,0.008051469730147717,0.576923076923077,0.0,0.0,0
0.01,0,0,1,0.003413157408184218,0.9038461538461539,0.5977984758679086,0.0,0
0.046,0,0,1,0.0014755593788661546,0.5,0.18628281117696865,0.0,0
0.024,0,1,1,0.022397259709295087,0.7884615384615384,0.39966130397967825,0.0,0
0.046,0,1,1,0.009514475477377864,0.46153846153846156,0.6706181202370872,0.0,0
0.046,0,1,1,0.012067773876444714,0.1923076923076923,0.279424216765453,0.0,0
0.016,0,0,1,0.003373870317418706,0.4807692307692307,0.24047417442845045,0.0,0
0.013,0,1,0,0.9999999878772117,0.25,0.18458933107535985,0.0,0
0.005,0,1,0,0.009684548509373794,1.0,0.41490262489415747,0.0,0
0.017,0,1,1,0.00840901269596345,0.3653846153846154,0.20152413209144793,0.0,0
0.015,0,1,0,0.00923532732453998,0.32692307692307687,0.6502963590177815,0.0,0
0.007,0,0,1,0.0041432503873287275,1.0,0.31668077900084673,0.0,0
0.046,0,1,1,0.005411109184567649,0.25,0.5385266723116003,0.0,0
0.046,0,1,1,0.02332106415746991,0.34615384615384615,0.6079593564775614,0.0,0
0.046,0,1,1,0.0024280818695095515,0.17307692307692307,0.17950889077053345,0.0,0
0.046,0,0,0,0.0056847852290937894,0.11538461538461536,0.655376799322608,0.0,0
0.046,0,0,1,0.007255244612697133,0.15384615384615385,0.6350550381033022,0.0,0
0.046,0,1,1,0.022202676462565685,0.23076923076923073,0.11515664690939881,0.0,0
0.046,0,1,1,0.0020390661971073894,0.17307692307692307,0.4809483488569009,0.0,0
0.046,0,1,1,0.014675526302632599,0.15384615384615385,0.30313293818797626,0.0,0
0.02,0,1,1,0.023654663227794342,0.40384615384615385,0.24047417442845045,0.0,0
0.083,0,1,1,0.003631348352362997,0.5576923076923077,0.6655376799322608,0.0,0
0.009,0,0,1,0.9999999998381865,0.8846153846153847,0.0,0.0,0
0.046,0,1,1,0.013314216289080203,0.40384615384615385,0.5554614733276884,0.0,0
0.046,0,1,1,0.008622146819377282,0.17307692307692307,0.594411515664691,0.0,0
0.046,0,1,0,0.013495397591160516,0.3076923076923077,0.6232006773920407,0.0,0
0.046,0,1,0,0.01413117483782696,0.2692307692307693,0.1947502116850127,0.0,0
0.021,0,1,0,0.0030234000122395773,0.6346153846153846,0.29127857747671465,0.0,0
0.046,0,1,1,0.999999863270544,0.15384615384615385,0.28958509737510585,0.0,0
0.039,0,1,1,0.9999999941312752,0.25,0.23031329381879762,0.0,0
0.046,0,1,1,0.005122302799132262,0.5576923076923077,0.4775613886536833,0.0,0
0.046,0,1,1,0.003198143765606063,0.5576923076923077,0.21337849280270957,0.0,0
0.038,0,1,0,0.016014421722786377,0.5384615384615384,0.56731583403895,0.0,0
0.084,0,1,1,0.0028516935130433246,0.5,0.1676545300592718,0.0,0
0.014,0,0,1,0.006093335689395087,0.3653846153846154,0.584250635055038,0.0,0
0.046,0,0,1,0.005434603779804008,0.2692307692307693,0.12531752751905165,0.0,0
0.046,0,1,1,0.004854521719812335,0.5384615384615384,0.5046570702794242,0.0,0
0.046,0,1,1,0.0015333122195807015,0.2115384615384615,0.37764606265876377,0.0,0
0.046,0,1,1,0.007451733973282524,0.40384615384615385,0.16426756985605417,0.0,0
0.046,0,1,1,0.018982983612834573,0.32692307692307687,0.0,0.0,0
0.046,0,1,1,0.0052704652478147125,0.17307692307692307,0.23200677392040642,0.0,0
0.046,0,0,1,0.0013571993196822433,0.25,0.6333615580016935,0.0,0
0.046,0,1,1,0.9999999992733091,0.3653846153846154,0.0,0.0,0
0.046,0,1,1,0.0015579795442209846,0.34615384615384615,0.5774767146486028,0.0,0
0.046,0,1,1,0.009286698769078342,0.46153846153846156,0.4216765453005927,0.0,0
0.046,0,1,1,0.006060731407446038,0.2115384615384615,0.619813717188823,0.0,0
0.026,0,0,1,0.018784648241383553,0.46153846153846156,0.5385266723116003,0.0,0
0.089,0,0,0,0.5340621415741316,0.2692307692307693,1.0,0.0,1
0.046,0,1,1,0.008000932411152453,0.32692307692307687,0.5012701100762066,0.0,0
0.046,0,1,0,0.0135295500847139,0.11538461538461536,0.29635901778154106,0.0,0
0.046,0,1,1,0.004508583906194246,0.13461538461538458,0.5351397121083827,0.0,0
0.046,0,0,1,0.012333064698114031,0.46153846153846156,0.6011854360711262,0.0,0
0.046,0,1,1,0.00807825499295865,0.9423076923076924,0.2828111769686706,0.0,0
0.046,1,1,1,0.007051777359984683,0.1923076923076923,0.6418289585097375,0.0,0
0.046,0,1,1,0.03747313767822441,0.13461538461538458,0.16426756985605417,0.0,0
0.002,0,1,1,0.01755853086787494,0.46153846153846156,0.3624047417442845,0.0,0
0.046,0,1,1,0.01316139379291365,0.2692307692307693,0.3725656223539373,0.0,0
0.009,0,1,0,0.010809747241863498,0.46153846153846156,0.46401354784081283,0.0,0
0.046,0,1,1,0.01757464836593973,0.34615384615384615,0.6062658763759525,0.0,0
0.046,0,0,1,0.007797348326002354,0.23076923076923073,0.23708721422523285,0.0,0
0.046,0,0,0,0.009332278478342174,0.3076923076923077,0.31498729889923793,0.0,0
0.046,0,1,0,0.0031360477850523863,0.3653846153846154,0.5808636748518204,0.0,0
0.046,0,1,1,0.0203469435416336,0.23076923076923073,0.4690939881456393,0.0,0
0.046,0,1,1,0.0036620394451334767,0.2115384615384615,0.6232006773920407,0.0,0
0.046,0,1,0,0.001978968501820902,0.28846153846153844,0.11007620660457239,0.0,0
0.046,0,1,0,0.0062775299783716125,0.23076923076923073,0.3471634208298052,0.0,0
0.046,0,1,1,0.0025849872785801004,0.1923076923076923,0.17612193056731582,0.0,0
0.046,0,1,1,0.0066545445974436745,0.32692307692307687,0.4809483488569009,0.0,0
0.046,0,1,1,0.011803523003489354,0.6346153846153846,0.6248941574936494,0.0,0
0.046,0,1,1,0.013807833042778814,0.13461538461538458,0.32176121930567314,0.0,0
0.046,0,1,1,0.005209882110905214,0.2115384615384615,0.26587637595258257,0.0,0
0.046,0,1,0,0.04509293777830791,0.1923076923076923,0.0,0.0,0
0.014,0,1,1,0.007546948525831379,0.8076923076923078,0.5300592718035563,0.0,0
0.046,0,1,1,0.011834341738695912,0.2115384615384615,0.42675698560541914,0.0,0
0.046,0,1,1,0.01857049179504469,0.11538461538461536,0.31498729889923793,0.0,0
0.046,0,1,1,0.014605958601298088,0.17307692307692307,0.44369178662150716,0.0,0
0.053,0,0,1,0.005630841260895093,0.32692307692307687,0.6062658763759525,0.0,0
0.029,0,1,1,0.0513909053762859,0.17307692307692307,0.331922099915326,0.0,0
0.046,0,1,1,0.0032831401564493295,0.3653846153846154,0.20999153259949194,0.0,0
0.348,0,1,1,0.0025521852636789855,0.5192307692307693,0.29635901778154106,0.0,0
0.008,0,1,1,0.001241216303766585,0.9423076923076924,0.0,0.0,0
0.046,0,0,0,0.01720492148571625,0.32692307692307687,0.23878069432684165,0.0,0
0.125,0,1,0,0.013371234427866783,0.9038461538461539,0.29297205757832345,0.0,0
0.046,0,1,0,0.010929388307435202,0.423076923076923,0.5453005927180355,0.0,0
0.021,0,1,1,0.003558560497366329,0.9615384615384616,0.6028789161727349,0.0,0
0.046,0,1,1,0.020914764148443878,0.15384615384615385,0.39966130397967825,0.0,0
0.009,0,1,1,0.9999994170375371,0.7884615384615384,0.24047417442845045,0.0,0
0.039,0,0,1,0.01380341800368012,0.5961538461538461,0.6384419983065198,0.0,0
0.028,0,0,0,0.030514592200553515,0.2115384615384615,0.31329381879762913,0.0,0
0.018,0,1,0,0.003304202837404595,0.25,0.21676545300592717,0.0,0
0.046,0,1,1,0.0034351922937228565,0.6153846153846154,0.10330228619813717,0.0,0
0.046,0,0,1,0.01395018915270973,0.17307692307692307,0.4555461473327688,0.0,0
0.043,0,1,0,0.0028541063115243765,0.3076923076923077,0.17950889077053345,0.0,0
0.046,0,1,1,0.010948014959896318,0.32692307692307687,0.6756985605419136,0.0,0
0.046,0,1,1,0.99999862296056,0.6346153846153846,0.5165114309906859,0.0,0
0.055,0,0,1,0.0031116531845431154,0.6538461538461539,0.6299745977984759,0.0,0
0.046,0,1,1,0.0024753063249490213,0.2115384615384615,0.13378492802709568,0.0,0
0.046,0,1,1,0.003929081519491543,0.2692307692307693,0.28789161727349705,0.0,0
0.046,0,1,0,0.014742634816265648,0.40384615384615385,0.6367485182049111,0.0,0
0.046,0,1,0,0.004407870313652543,0.23076923076923073,0.5774767146486028,0.0,0
0.046,0,1,0,0.002196726161338762,0.2115384615384615,0.1710414902624894,0.0,0
0.011,0,1,1,0.011852929134708102,0.5961538461538461,0.5927180355630821,0.0,0
0.046,0,0,1,0.013433597938536554,0.1923076923076923,0.6502963590177815,0.0,0
0.046,0,1,1,0.006542715141550137,0.23076923076923073,0.497883149872989,0.0,0
0.112,0,1,1,0.007602396421017632,0.423076923076923,0.5656223539373412,0.0,0
0.046,0,1,1,0.9999999665326186,0.34615384615384615,0.42337002540220153,0.0,0
0.046,0,1,1,0.011930700283453537,0.13461538461538458,0.6265876375952583,0.0,0
0.046,0,0,0,0.1675143025495489,0.28846153846153844,1.0,0.0,1
0.046,0,1,1,0.0031361471524913092,0.13461538461538458,0.384419983065199,0.0,0
