url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.028,0,1,1,0.005492838145477613,0.2745098039215686,0.6075085324232082,0.0,0
0.046,0,1,0,0.013463611745441681,0.05882352941176466,0.11945392491467577,0.0,0
0.043,0,1,0,0.005982374502676311,0.6470588235294117,0.60580204778157,0.0,0
0.046,0,1,1,0.008350152466843066,0.35294117647058826,0.19283276450511946,0.0,0
0.086,0,1,0,0.004732662739845394,0.5686274509803921,0.590443686006826,0.0,0
0.046,0,1,1,0.004268736188633935,0.29411764705882354,0.2491467576791809,0.0,0
0.046,0,1,1,0.014242810449328985,0.1568627450980392,0.1621160409556314,0.0,0
0.046,0,1,1,0.01945051328539373,0.6862745098039216,0.17747440273037543,0.0,0
0.046,0,1,1,0.0025578470422617373,0.23529411764705882,0.257679180887372,0.0,0
0.262,0,1,1,0.027608195944318716,0.3725490196078431,0.26621160409556316,0.0,0
0.012,0,1,0,0.02097352486476516,0.784313725490196,0.2150170648464164,0.0,0
0.046,0,1,1,0.010123519290366628,0.23529411764705882,0.6313993174061433,0.0,0
0.021,0,1,1,0.001717906723273196,1.0,0.6023890784982935,0.0,0
0.046,0,1,1,0.005489147852022226,0.21568627450980388,0.25938566552901027,0.0,0
0.046,0,1,1,0.005188400362993176,0.2745098039215686,0.2167235494880546,0.0,0
0.011,0,1,1,0.00452588257310599,0.6862745098039216,0.11774744027303755,0.0,0
0.046,0,1,0,0.014425062402073141,0.1568627450980392,0.0,0.0,0
0.046,0,1,1,0.004693588840478165,0.4705882352941176,0.5563139931740615,0.0,0
0.046,0,1,0,0.999999975150606,0.1764705882352941,0.4573378839590444,0.0,0
0.025,0,1,1,0.02224858123238512,0.9607843137254901,0.42150170648464164,0.0,0
0.008,0,0,0,0.9999999143922527,0.6666666666666667,0.11262798634812286,0.0,0
0.046,0,1,1,0.0021788987366972495,0.3725490196078431,0.3532423208191126,0.0,0
0.046,0,1,1,0.018013561573523525,0.3725490196078431,0.10409556313993173,0.0,0
0.071,0,1,1,0.006419972379524523,0.4313725490196078,0.5136518771331058,0.0,0
0.071,0,1,0,0.018315086024852302,0.3725490196078431,0.13822525597269625,0.0,0
0.046,0,1,1,0.011409129283677006,0.11764705882352938,0.0,0.0,0
0.003,0,1,1,0.027134223092547392,0.3725490196078431,0.4385665529010239,0.0,0
0.046,0,0,1,0.017106855686737442,0.1764705882352941,0.5204778156996587,0.0,0
0.046,0,1,0,0.007525925663751922,0.3333333333333333,0.3310580204778157,0.0,0
0.017,0,1,1,0.007011693704775353,1.0,0.44368600682593856,0.0,0
0.046,0,1,0,0.006997292908023385,0.0980392156862745,0.5477815699658704,0.0,0
0.046,0,1,1,0.003124209256663774,0.13725490196078433,0.5358361774744027,0.0,0
0.008,0,1,1,0.0020333965844903904,0.4313725490196078,0.1416382252559727,0.0,0
0.046,0,1,1,0.03706927589335909,0.29411764705882354,0.12798634812286688,0.0,0
0.046,0,1,1,0.013689155825369,0.49019607843137253,0.0,0.0,0
0.07,0,1,1,0.011734747084746455,1.0,0.636518771331058,0.0,0
0.017,0,1,1,0.025075522276756423,0.4705882352941176,0.10238907849829351,0.0,0
0.046,0,1,1,0.016265467605508722,0.21568627450980388,0.6604095563139932,0.0,0
0.035,0,1,1,0.010382726663130726,0.9215686274509802,0.11092150170648464,0.0,0
0.008,0,1,1,0.01724475470855784,0.588235294117647,0.5767918088737202,0.0,0
0.046,0,1,0,0.00939056385755036,0.13725490196078433,0.60580204778157,0.0,0
0.046,0,1,1,0.00037716769898163215,0.0784313725490196,0.0,0.0,0
0.046,0,0,1,0.0010272269374841686,0.29411764705882354,0.13993174061433447,0.0,0
0.037,0,1,1,0.008092100507777023,0.803921568627451,0.15870307167235495,0.0,0
0.036,0,1,1,0.011761295787091623,1.0,0.5853242320819113,0.0,0
0.053,0,1,1,0.006136294197854194,0.39215686274509803,0.4522184300341297,0.0,0
0.046,0,0,1,0.033380294263581495,0.3333333333333333,0.5665529010238908,0.0,0
0.046,0,1,1,0.004469758273496776,0.23529411764705882,0.20989761092150172,0.0,0
0.018,0,1,0,0.00323837519074449,0.588235294117647,0.6501706484641638,0.0,0
0.046,0,1,1,0.9999999342772252,0.3333333333333333,0.23890784982935154,0.0,0
0.046,0,1,1,0.002678092771435328,0.0980392156862745,0.1143344709897611,0.0,0
0.071,0,1,0,0.01317962318055067,0.49019607843137253,0.0,0.0,0
0.037,0,1,1,0.053048895803275806,0.8627450980392155,0.3890784982935154,0.0,0
0.046,0,1,1,0.0018034606702724654,0.196078431372549,0.28668941979522183,0.0,0
0.013,0,1,1,0.020940950937334037,0.7058823529411764,0.658703071672355,0.0,0
0.017,0,1,1,0.00595164025341029,0.5294117647058822,0.16723549488054607,0.0,0
0.046,0,1,1,0.005385311497880342,0.13725490196078433,0.3839590443686007,0.0,0
0.018,0,1,1,0.007687474454551327,0.803921568627451,0.36860068259385664,0.0,0
0.046,0,1,1,0.005437945591734867,0.1764705882352941,0.26109215017064846,0.0,0
0.046,0,1,1,0.003105122299852374,0.196078431372549,0.4453924914675768,0.0,0
0.046,0,1,1,0.020692679428033343,0.0980392156862745,0.5068259385665529,0.0,0
0.016,0,1,1,0.004090571725002573,0.9607843137254901,0.4590443686006826,0.0,0
0.046,0,0,0,0.5221072407590188,0.21568627450980388,1.0,0.0,1
0.021,0,1,1,0.0035231440421494586,1.0,0.4641638225255973,0.0,0
0.046,0,1,0,0.004552233169193247,0.4313725490196078,0.6655290102389079,0.0,0
0.046,0,1,1,0.009420662177431465,0.35294117647058826,0.18600682593856654,0.0,0
0.046,0,1,1,0.0026770465935363214,0.1764705882352941,0.6023890784982935,0.0,0
0.046,0,0,1,0.024150713034057063,0.1568627450980392,0.2150170648464164,0.0,0
0.003,0,1,0,0.0042360972866122585,1.0,0.5614334470989761,0.0,0
0.021,0,1,0,0.003726604050423692,0.31372549019607837,0.5102389078498294,0.0,0
0.046,0,1,1,0.021433149248339937,0.23529411764705882,0.3856655290102389,0.0,0
0.046,0,0,0,0.011588273212112867,0.2745098039215686,0.6706484641638225,0.0,0
0.011,0,1,0,0.0023955609071275325,0.49019607843137253,0.24744027303754265,0.0,0
0.046,0,0,1,0.00499833863391214,0.23529411764705882,0.46757679180887374,0.0,0
0.026,0,1,0,0.005431060395514638,0.5098039215686274,0.4044368600682594,0.0,0
0.046,0,1,1,0.011642961074194758,0.2745098039215686,0.12286689419795221,0.0,0
0.023,0,1,1,0.02004031825697502,0.8235294117647058,0.15187713310580206,0.0,0
0.023,0,0,0,0.0044877120163090995,0.5686274509803921,0.46757679180887374,0.0,0
0.065,0,0,1,0.005567321160759505,0.9215686274509802,0.39590443686006827,0.0,0
0.147,0,1,1,0.0025746205901914622,0.6470588235294117,0.33447098976109213,0.0,0
0.046,0,0,1,0.003527633222163577,0.196078431372549,0.13139931740614336,0.0,0
0.046,0,1,1,0.0026908835592583066,0.29411764705882354,0.6109215017064846,0.0,0
0.046,0,1,0,0.004736393294109223,0.4705882352941176,0.5580204778156996,0.0,0
0.046,0,1,1,0.01106871018751195,0.25490196078431376,0.5341296928327645,0.0,0
0.046,0,1,1,0.004699933061955062,0.31372549019607837,0.16894197952218432,0.0,0
0.86,0,0,0,0.9976269519866978,0.5294117647058822,1.0,0.0,1
0.097,0,1,0,0.0005867359220782907,0.0980392156862745,0.5034129692832765,0.0,0
0.022,0,1,1,0.002984539954659484,0.35294117647058826,0.2696245733788396,0.0,0
0.03,0,0,1,0.014248195259938767,1.0,0.17235494880546076,0.0,0
0.071,0,1,1,0.001657110315495264,0.41176470588235287,0.26791808873720135,0.0,0
0.124,0,1,1,0.022520357188977446,0.5490196078431373,0.23208191126279865,0.0,0
0.046,0,1,1,0.0020672629482805342,0.23529411764705882,0.515358361774744,0.0,0
0.046,0,1,1,0.005616683558371529,0.2745098039215686,0.1621160409556314,0.0,0
0.046,0,1,1,0.03465069592095896,0.2745098039215686,0.3771331058020478,0.0,0
0.046,0,1,0,0.009945969662198538,0.21568627450980388,0.6040955631399317,0.0,0
0.046,0,0,1,0.007600295067538773,0.2745098039215686,0.6331058020477816,0.0,0
0.033,0,1,1,0.018922560736360672,0.9019607843137254,0.18771331058020477,0.0,0
0.046,0,1,0,0.001777254930528421,0.4313725490196078,0.4129692832764505,0.0,0
0.046,0,1,1,0.002823718448201808,0.0980392156862745,0.5631399317406144,0.0,0
0.046,0,1,1,0.004652623686631276,0.23529411764705882,0.3310580204778157,0.0,0
0.046,0,1,1,0.004481712985382911,0.3333333333333333,0.10238907849829351,0.0,0
0.046,0,1,1,0.0061212041866864466,0.2745098039215686,0.6638225255972696,0.0,0
0.046,0,0,1,0.017316757364630876,0.29411764705882354,0.5614334470989761,0.0,0
0.046,0,1,0,0.03760083758679228,0.4705882352941176,0.2354948805460751,0.0,0
0.046,0,1,0,0.0014070641093027754,0.3333333333333333,0.21843003412969283,0.0,0
0.046,0,0,0,0.00341645325472286,0.29411764705882354,0.19795221843003413,0.0,0
0.046,0,1,1,0.008787212684615513,0.196078431372549,0.5836177474402731,0.0,0
0.046,0,1,0,0.020285199847654818,0.41176470588235287,0.22525597269624573,0.0,0
0.046,0,1,1,0.019760325055234396,0.1568627450980392,0.6535836177474402,0.0,0
0.031,0,1,1,0.00524874127251093,0.2745098039215686,0.6177474402730375,0.0,0
0.037,0,1,0,0.0062267272959156735,0.35294117647058826,0.0,0.0,0
0.025,0,1,1,0.017835517002840567,0.6470588235294117,0.2525597269624573,0.0,0
0.021,0,1,1,0.005774286773550486,0.21568627450980388,0.2440273037542662,0.0,0
0.046,0,1,1,0.00040075099878823404,0.25490196078431376,0.11262798634812286,0.0,0
0.046,0,1,0,0.008386060662336494,0.1764705882352941,0.32081911262798635,0.0,0
0.046,0,1,0,0.0023820518933365545,0.25490196078431376,0.44368600682593856,0.0,0
0.017,0,1,1,0.9999999728410692,0.7647058823529411,0.3976109215017065,0.0,0
0.025,0,1,1,0.014623724351341339,0.29411764705882354,0.4300341296928328,0.0,0
0.046,0,1,0,0.009154744320594554,0.25490196078431376,0.3037542662116041,0.0,0
0.075,0,1,0,0.022990926398353356,1.0,0.5938566552901023,0.0,0
0.107,0,1,1,0.01894384589332959,0.3725490196078431,0.5819112627986348,0.0,0
0.046,0,1,1,0.9999986379728885,0.21568627450980388,0.4658703071672355,0.0,0
0.02,0,1,0,0.017850657173095863,0.49019607843137253,0.44880546075085326,0.0,0
0.046,0,0,1,0.03733339514686032,0.35294117647058826,0.11262798634812286,0.0,0
0.016,0,0,1,0.007650188940384242,0.21568627450980388,0.5563139931740615,0.0,0
0.046,0,0,1,0.0068556231933029135,0.5686274509803921,0.5307167235494881,0.0,0
0.005,0,1,1,0.009436285408064297,0.7254901960784312,0.6672354948805461,0.0,0
0.075,0,1,1,0.02481832255055159,0.0980392156862745,0.2440273037542662,0.0,0
0.046,0,1,0,0.021859268859844218,0.196078431372549,0.6245733788395904,0.0,0
0.046,0,1,1,0.01002391349760114,0.23529411764705882,0.0,0.0,0
0.046,0,1,1,0.0028740650948019153,0.3333333333333333,0.5392491467576792,0.0,0
0.014,0,1,1,0.027960985686402783,0.41176470588235287,0.4931740614334471,0.0,0
0.046,0,0,1,0.004935404967715318,0.5294117647058822,0.5836177474402731,0.0,0
0.044,0,1,1,0.000671233956868195,0.5686274509803921,0.22184300341296928,0.0,0
0.046,0,1,0,0.0007605699333636548,0.35294117647058826,0.4948805460750853,0.0,0
0.046,0,1,1,0.003917383069691148,0.31372549019607837,0.6518771331058021,0.0,0
0.033,0,0,1,0.02230195589240445,0.8431372549019607,0.3651877133105802,0.0,0
0.046,0,1,1,0.0030647923147302737,0.41176470588235287,0.636518771331058,0.0,0
0.046,0,0,1,0.007634446451687793,0.1568627450980392,0.30716723549488056,0.0,0
0.046,0,1,1,0.009817251857549824,0.196078431372549,0.25597269624573377,0.0,0
0.046,0,1,0,0.004215072489642114,0.3725490196078431,0.46075085324232085,0.0,0
0.022,0,1,1,0.012110018122750253,0.39215686274509803,0.34982935153583616,0.0,0
0.046,0,1,1,0.005022972882230837,0.39215686274509803,0.11092150170648464,0.0,0
0.046,0,1,1,0.0046657352812451425,0.1568627450980392,0.0,0.0,0
0.046,0,1,1,0.008978266777219208,0.21568627450980388,0.568259385665529,0.0,0
0.02,0,1,1,0.0049384447698081835,0.1764705882352941,0.34982935153583616,0.0,0
0.046,0,1,1,0.015925468451495665,0.25490196078431376,0.5358361774744027,0.0,0
0.046,0,1,0,0.010540428774662594,0.35294117647058826,0.5699658703071673,0.0,0
0.046,0,1,1,0.003324928187242504,0.35294117647058826,0.3054607508532423,0.0,0
0.907,0,0,1,0.024458814003423195,0.5490196078431373,0.36177474402730375,0.0,0
0.046,0,1,0,0.0011120559259253607,0.588235294117647,0.18600682593856654,0.0,0
0.077,0,1,1,0.04359741791226224,0.039215686274509776,0.4726962457337884,0.0,0
0.046,0,0,1,0.002485385111747433,0.21568627450980388,0.2645051194539249,0.0,0
0.046,0,1,1,0.02628424511173849,0.0784313725490196,0.2150170648464164,0.0,0
0.022,0,1,1,0.006969461194423804,0.31372549019607837,0.49146757679180886,0.0,0
0.046,0,1,1,0.0011727216026773664,0.29411764705882354,0.4044368600682594,0.0,0
0.008,0,0,0,0.8816045267413324,0.6862745098039216,1.0,0.0,1
0.046,0,1,1,0.028094913239227443,0.196078431372549,0.4880546075085324,0.0,0
0.021,0,0,0,0.007571614194728399,0.45098039215686275,0.4641638225255973,0.0,0
0.046,0,1,1,0.002219016178246565,0.31372549019607837,0.6313993174061433,0.0,0
0.046,0,1,1,0.00919149191983644,0.25490196078431376,0.5034129692832765,0.0,0
0.046,0,1,1,0.008799631826568344,0.41176470588235287,0.5767918088737202,0.0,0
0.071,0,1,0,0.01031908454357964,0.35294117647058826,0.13822525597269625,0.0,0
0.01,0,1,1,0.010663889367064671,0.5686274509803921,0.10921501706484642,0.0,0
0.046,0,1,1,0.012200952845657542,0.3725490196078431,0.4863481228668942,0.0,0
0.046,0,1,1,0.013002673277005553,0.1764705882352941,0.30204778156996587,0.0,0
0.022,0,1,0,0.006169319942384128,0.588235294117647,0.2354948805460751,0.0,0
0.046,0,0,1,0.009519595660565575,0.6470588235294117,0.41467576791808874,0.0,0
0.033,1,1,1,0.019156084173898767,0.3725490196078431,0.3242320819112628,0.0,0
0.017,0,1,1,0.006041850534772135,1.0,0.552901023890785,0.0,0
0.018,0,1,0,0.006116659220495293,0.49019607843137253,0.5819112627986348,0.0,0
0.022,0,1,1,0.007577213817080944,0.5098039215686274,0.3703071672354949,0.0,0
0.046,0,1,1,0.010385421674390275,0.0980392156862745,0.25938566552901027,0.0,0
0.046,0,1,1,0.019538695415347924,0.13725490196078433,0.48976109215017066,0.0,0
0.023,0,1,1,0.003469499009603362,0.5294117647058822,0.6075085324232082,0.0,0
0.046,0,1,1,0.002206521674727738,0.4313725490196078,0.4573378839590444,0.0,0
0.046,0,0,0,0.3972361852064501,0.2745098039215686,1.0,0.0,1
0.002,0,1,1,0.003047174109395696,1.0,0.6535836177474402,0.0,0
0.046,0,0,1,0.006608707322224838,0.4705882352941176,0.5955631399317406,0.0,0
0.046,0,1,1,0.007870719519321579,0.39215686274509803,0.60580204778157,0.0,0
0.021,0,1,1,0.0031794588889269048,0.4705882352941176,0.6092150170648464,0.0,0
0.016,0,0,0,0.009575974927302182,0.39215686274509803,0.5819112627986348,0.0,0
0.046,0,1,1,0.003690513112184863,0.29411764705882354,0.1143344709897611,0.0,0
0.041,0,1,1,0.003053123287071478,0.588235294117647,0.295221843003413,0.0,0
0.046,0,0,1,0.9999999999301288,0.1568627450980392,0.1143344709897611,0.0,0
0.046,0,0,1,0.001296315354360394,0.5098039215686274,0.25597269624573377,0.0,0
0.017,0,1,0,0.014672197322116508,0.4705882352941176,0.0,0.0,0
0.046,0,1,1,0.005824629980001713,0.5490196078431373,0.42662116040955633,0.0,0
0.046,0,0,1,0.009218763351702738,0.1764705882352941,0.0,0.0,0
0.008,0,0,0,0.0064317884934478806,0.5294117647058822,0.6023890784982935,0.0,0
0.236,0,1,1,0.011950894486833138,0.21568627450980388,0.16894197952218432,0.0,0
0.029,0,1,1,0.001858281107079695,0.6470588235294117,0.4180887372013652,0.0,0
0.034,0,1,1,0.9980211321290884,0.8431372549019607,0.4129692832764505,0.0,0
0.046,0,1,1,0.0019420220025121286,0.2745098039215686,0.45051194539249145,0.0,0
0.004,0,1,0,0.006152769433783007,1.0,0.2286689419795222,0.0,0
0.046,0,1,1,0.0032135812570425666,0.23529411764705882,0.0,0.0,0
0.046,0,1,0,0.0033983746472512648,0.41176470588235287,0.6399317406143344,0.0,0
0.006,0,0,0,0.00471433690346907,0.7058823529411764,0.1825938566552901,0.0,0
0.027,0,1,1,0.015034358989050922,0.1568627450980392,0.6160409556313994,0.0,0
0.021,0,1,1,0.007415677142665325,1.0,0.30204778156996587,0.0,0
0.045,0,1,0,0.01288289320784466,0.1568627450980392,0.60580204778157,0.0,0
0.046,0,1,1,0.007721356697984133,0.29411764705882354,0.4522184300341297,0.0,0
0.046,0,1,0,0.0026965113214812205,0.35294117647058826,0.5017064846416383,0.0,0
0.159,0,0,1,0.0041913256263312005,0.41176470588235287,0.5631399317406144,0.0,0
0.046,0,0,1,0.008317973386044246,0.23529411764705882,0.0,0.0,0
0.046,0,1,1,0.013144640758625193,0.4705882352941176,0.5665529010238908,0.0,0
0.01,0,0,1,0.03683587268827772,0.7058823529411764,0.6723549488054608,0.0,0
0.046,0,0,1,0.0047035736495200185,0.2745098039215686,0.4573378839590444,0.0,0
0.046,0,1,1,0.0042659474771535606,0.3725490196078431,0.6706484641638225,0.0,0
0.046,0,1,1,0.00789787011331173,0.23529411764705882,0.4249146757679181,0.0,0
0.046,0,1,1,0.011263266017083075,0.1764705882352941,0.4658703071672355,0.0,0
0.046,0,0,1,0.006860754888557729,0.4313725490196078,0.32081911262798635,0.0,0
0.045,0,1,1,0.014808036218091819,0.8431372549019607,0.6092150170648464,0.0,0
0.046,0,1,1,0.009469846467500105,0.13725490196078433,0.27303754266211605,0.0,0
0.046,0,1,0,0.0032865319601371318,0.35294117647058826,0.28498293515358364,0.0,0
0.007,0,1,1,0.021704311273257622,0.7450980392156863,0.28668941979522183,0.0,0
0.107,0,1,1,0.013742848644565783,0.25490196078431376,0.3293515358361775,0.0,0
0.046,0,1,0,0.0024901583459255618,0.4705882352941176,0.6467576791808873,0.0,0
0.046,0,1,0,0.0012017904379050316,0.13725490196078433,0.2713310580204778,0.0,0
0.052,0,0,0,0.9974958624320847,0.6666666666666667,1.0,0.0,1
0.046,0,0,1,0.015887092649597433,0.25490196078431376,0.46928327645051193,0.0,0
0.046,0,1,1,0.002517005612045475,0.23529411764705882,0.4539249146757679,0.0,0
0.021,0,0,1,0.9999999979444695,0.9607843137254901,0.3873720136518771,0.0,0
0.008,0,1,1,0.004235170742576916,0.3725490196078431,0.6177474402730375,0.0,0
0.026,0,1,1,0.0016065659141155167,0.607843137254902,0.3054607508532423,0.0,0
0.046,0,0,1,0.022333471282983082,0.2745098039215686,0.1075085324232082,0.0,0
0.046,0,1,1,0.00967240914528351,0.6862745098039216,0.5938566552901023,0.0,0
0.023,0,1,1,0.003845406077762712,0.607843137254902,0.2832764505119454,0.0,0
0.046,0,1,1,0.011203984374193503,0.0784313725490196,0.5750853242320819,0.0,0
0.029,0,1,1,0.011095145716582914,0.3725490196078431,0.6638225255972696,0.0,0
0.046,0,1,1,0.0045692826932702294,0.0980392156862745,0.3976109215017065,0.0,0
0.046,0,1,1,0.005055845317988011,0.1764705882352941,0.17235494880546076,0.0,0
0.046,0,1,1,0.002850764611415456,0.6274509803921569,0.30716723549488056,0.0,0
0.046,0,0,0,0.5958273149457333,0.1764705882352941,1.0,0.0,1
0.012,0,1,1,0.005920490871467051,0.803921568627451,0.3515358361774744,0.0,0
0.026,0,1,1,0.00809407544246335,0.9607843137254901,0.431740614334471,0.0,0
0.035,0,1,1,0.008770758544084187,0.7058823529411764,0.4573378839590444,0.0,0
0.046,0,1,1,0.9999659983874196,0.21568627450980388,0.30716723549488056,0.0,0
0.009,0,1,0,0.0030489301164981298,0.3725490196078431,0.4863481228668942,0.0,0
0.046,0,1,1,0.054363281973746215,0.29411764705882354,0.44368600682593856,0.0,0
0.013,0,1,1,0.00267481989401126,0.7647058823529411,0.6638225255972696,0.0,0
0.083,0,1,1,0.003641410398101458,0.3333333333333333,0.5068259385665529,0.0,0
0.071,0,1,1,0.021491559616381876,0.5294117647058822,0.5102389078498294,0.0,0
0.046,0,1,1,0.0039809723634242535,0.0784313725490196,0.3873720136518771,0.0,0
0.046,0,0,1,0.0022838876557052597,0.21568627450980388,0.4300341296928328,0.0,0
0.046,0,0,1,0.001838434591438611,0.45098039215686275,0.1416382252559727,0.0,0
0.033,0,1,1,0.003971313277792301,1.0,0.658703071672355,0.0,0
0.046,0,1,1,0.0031793114377013224,0.6274509803921569,0.31399317406143346,0.0,0
